juris_name_full,juris_id,county,county_name,county_id,juris_name_2,jurisdiction_id
novato,nova,mar,Marin,41,novato,52582
ross,ross,mar,Marin,41,ross,62980
san_anselmo,sans,mar,Marin,41,san_anselmo,64434
san_rafael,sraf,mar,Marin,41,san_rafael,68364
sausalito,saus,mar,Marin,41,sausalito,70364
tiburon,tibu,mar,Marin,41,tiburon,78666
unincorporated_marin,umar,mar,Marin,41,marin_county,41
american_canyon,amer,nap,Napa,55,american_canyon,1640
calistoga,cali,nap,Napa,55,calistoga,9892
napa,napa,nap,Napa,55,napa,50258
st_helena,shel,nap,Napa,55,st_helena,64140
unincorporated_napa,unap,nap,Napa,55,napa_county,55
yountville,youn,nap,Napa,55,yountville,86930
san_francisco,sfra,sfr,San Francisco,75,san_francisco,67000
atherton,athe,smt,San Mateo,81,atherton,3092
belmont,belm,smt,San Mateo,81,belmont,5108
brisbane,bris,smt,San Mateo,81,brisbane,8310
burlingame,burl,smt,San Mateo,81,burlingame,9066
colma,colm,smt,San Mateo,81,colma,14736
daly_city,dalc,smt,San Mateo,81,daly_city,17918
east_palo_alto,epal,smt,San Mateo,81,east_palo_alto,20956
foster_city,fosc,smt,San Mateo,81,foster_city,25338
half_moon_bay,half,smt,San Mateo,81,half_moon_bay,31708
hillsborough,hill,smt,San Mateo,81,hillsborough,33798
menlo_park,menp,smt,San Mateo,81,menlo_park,46870
millbrae,milb,smt,San Mateo,81,millbrae,47486
pacifica,paci,smt,San Mateo,81,pacifica,54806
portola_valley,porv,smt,San Mateo,81,portola_valley,58380
redwood_city,redc,smt,San Mateo,81,redwood_city,60102
san_bruno,sbru,smt,San Mateo,81,san_bruno,65028
san_carlos,scar,smt,San Mateo,81,san_carlos,65070
san_mateo,smat,smt,San Mateo,81,san_mateo,68252
south_san_francisco,ssfr,smt,San Mateo,81,south_san_francisco,73262
unincorporated_san_mateo,usmt,smt,San Mateo,81,san_mateo_county,81
woodside,wood,smt,San Mateo,81,woodside,86440
campbell,camp,scl,Santa Clara,85,campbell,10345
cupertino,cupe,scl,Santa Clara,85,cupertino,17610
gilroy,gilr,scl,Santa Clara,85,gilroy,29504
los_altos,lalt,scl,Santa Clara,85,los_altos,43280
los_altos_hills,lahl,scl,Santa Clara,85,los_altos_hills,43294
los_gatos,lgat,scl,Santa Clara,85,los_gatos,44112
milpitas,milp,scl,Santa Clara,85,milpitas,47766
monte_sereno,mser,scl,Santa Clara,85,monte_sereno,48956
morgan_hill,mrgh,scl,Santa Clara,85,morgan_hill,49278
mountain_view,mtvw,scl,Santa Clara,85,mountain_view,49670
palo_alto,pala,scl,Santa Clara,85,palo_alto,55282
san_jose,sjos,scl,Santa Clara,85,san_jose,68000
santa_clara,scla,scl,Santa Clara,85,santa_clara,69084
saratoga,sara,scl,Santa Clara,85,saratoga,70280
sunnyvale,sunn,scl,Santa Clara,85,sunnyvale,77000
unincorporated_santa_clara,uscl,scl,Santa Clara,85,santa_clara_county,85
benicia,beni,sol,Solano,95,benicia,5290
dixon,dixn,sol,Solano,95,dixon,19402
fairfield,frfd,sol,Solano,95,fairfield,23182
rio_vista,riov,sol,Solano,95,rio_vista,60984
suisun_city,suic,sol,Solano,95,suisun_city,75630
unincorporated_solano,usol,sol,Solano,95,solano_county,95
vacaville,vaca,sol,Solano,95,vacaville,81554
vallejo,vall,sol,Solano,95,vallejo,81666
cloverdale,clov,son,Sonoma,97,cloverdale,14190
cotati,cota,son,Sonoma,97,cotati,16560
healdsburg,heal,son,Sonoma,97,healdsburg,33056
petaluma,peta,son,Sonoma,97,petaluma,56784
rohnert_park,rohp,son,Sonoma,97,rohnert_park,62546
santa_rosa,sros,son,Sonoma,97,santa_rosa,70098
sebastopol,seba,son,Sonoma,97,sebastopol,70770
sonoma,sono,son,Sonoma,97,sonoma,72646
unincorporated_sonoma,uson,son,Sonoma,97,sonoma_county,97
windsor,wind,son,Sonoma,97,windsor,85922
